Date,Temperature
2020-01-01,47.66
2020-01-02,47.120000000000005
2020-01-03,61.16
2020-01-04,62.6
2020-01-05,46.04
2020-01-06,47.120000000000005
2020-01-07,47.84
2020-01-08,45.68
2020-01-09,44.06
2020-01-10,54.68
2020-01-11,63.31999999999999
2020-01-12,67.46000000000001
2020-01-13,66.74000000000001
2020-01-14,68.0
2020-01-15,66.2
2020-01-16,67.28
2020-01-17,50.72
2020-01-18,46.94
2020-01-19,54.68
2020-01-20,39.019999999999996
2020-01-21,33.98
2020-01-22,36.32
2020-01-23,41.18
2020-01-24,51.44
2020-01-25,50.36
2020-01-26,44.06
2020-01-27,50.18
2020-01-28,46.58
2020-01-29,41.9
2020-01-30,49.28
2020-01-31,41.54
2021-01-01,55.76
2021-01-02,54.86
2021-01-03,57.56
2021-01-04,47.66
2021-01-05,47.120000000000005
2021-01-06,44.24
2021-01-07,38.3
2021-01-08,42.26
2021-01-09,41.18
2021-01-10,38.3
2021-01-11,39.019999999999996
2021-01-12,44.42
2021-01-13,37.58
2021-01-14,42.620000000000005
2021-01-15,41.36
2021-01-16,38.66
2021-01-17,37.58
2021-01-18,42.44
2021-01-19,41.9
2021-01-20,54.32
2021-01-21,48.56
2021-01-22,51.08
2021-01-23,43.34
2021-01-24,44.42
2021-01-25,55.22
2021-01-26,61.34
2021-01-27,58.46
2021-01-28,50.36
2021-01-29,39.2
2021-01-30,35.6
2021-01-31,44.6
